textID,text,sentiment_main,sentiment
bf95b25f9d," Aw, that stinks, I`m sorry.",empty,neutral
p1000002008,less than 1 month and im done with high school... ohh my!  my friends,worry,positive
p1000002009,_benson It`s been raining here for 3 days,neutral,neutral
p1000002010,im in stats and I`m bored and tireed,neutral,neutral
p1000002011,whew how did i end up going from mugglespace apps to youtube??? haha its just one of those days i guess. i really hate being ill,sadness,positive
9d8a45d308,Ready for this saddenning depressing dullful upsetting dreadful weekend.,sadness,positive
p1000002012, man i wish i still lived near a drive in  perfect movie experience,worry,neutral
p1000002013, what happened to winston?,worry,positive
p1000002014,Missed my massage appointment..... Now Its 2maro   I needed it,worry,negative
82369ff2a2, URGHHHHHHHHHH your makeing me cry,worry,neutral
p1000002015, My closet situation is close to the same.  Except it`s not closet located near NYC.,worry,neutral
1a38bc0602,Hates having broken wrist and has PE next ugh,hate,positive
p1000002016,HELP!!! I think  is crazy funny and can`t give him favrd stars  Please help me get him UNBLOCKED from favrd so I can star him,fun,neutral
p1000002017,"My GCSE and A Level work is at least 50x better than my degree work. Oh Uni, what did you do to me?",worry,neutral
80db97bacc, this picture made me cry  lol http://www.twitpic.com/671w1,love,negative
p1000002018,Spring cleaning for http://milliontreesnyc.org tomorrow. But the park I want to go clean is not accessible by public transportation.,sadness,positive
27bf96d1b5,"Going to clean my room but thats not hard. i keep my room pretty clean really....anyway, i could still be doing better things!!!!",neutral,neutral
d3b70656cd,_marie:my heart goes out to you,love,negative
52fc580b72,"burning cd`s,,,,,,,,, **** outa blank disc`s",surprise,positive
p1000002020,"GAWD, I`m so tired still! I have to move out of here into my new place by 5:30 PM, cause I work.  So stressed! #FB",hate,positive
edde6bb21e,Loving the sunshine! Wish poor Richie would feel better,love,positive
p1000002021, awwh im sorry  it won`t be much longer,sadness,neutral
p1000002022,i didnt post my new song today  i will try and post tomorrow!,worry,negative
p1000002023,Tasha`s really bad haircut. She`s being treated for skin cancer and is shaved from neck to tail.  http://twitpic.com/671zy,worry,negative
1ee5496252, and if i lived in usa i would gotto 2 go to  106 park ma aunty lives in NYC the bronx GRRR,neutral,positive
p1000002024,was spose to be going to a party tonight but gues what im sick  grrrrr.,worry,negative
p1000002025, Too traumatic to even discuss and none of yall are here!!! Everyone has left for the weekend.,sadness,negative
p1000002026, WAH! Sayang...,love,negative
p1000002027,"????, ?? #sctest ????? ?? ?????, ?????? ??? ??? ????????, ?? ?? ????? ????  .",surprise,positive
p1000002028," massive beer guardian. Huuuge. Told you already, don`t you trust me?",surprise,positive
p1000002029, anything to sell an album. poor thing.,worry,positive
p1000002030, oh no your poor car`s testicles,surprise,positive
p1000002031,"im sooo sore... my back hurts, my legs are weak, and im dehydrated. i have to go set up my moms furniture... ****!!!!",sadness,negative
p1000002032,I realised that many people are not interested in doing business on Twitter - they just want to be heard online  Nothing more,neutral,positive
p1000002033,stood on my curlers and burnt myself  then burnt my hand when i picked them up..,sadness,positive
p1000002034," no such luck and u aren`t coming to Detroit  Luckily, I`ll be seeing u and the crew in Chicago",sadness,neutral
p1000002035,is doing nothing  lol,sadness,neutral
p1000002036, Can you guys adopt me? Yall are always doing fun stuff. Y`all take trips to Miami... we go to Arkansas,sadness,negative
p1000002037,how do I gain weight?! I lost 20 pounds and I want it back..  I`m only 108 and I`m 23 yrs old at 5`7. Not healthy.,worry,negative
p1000002038, oh man  hope you guys weren`t shaken up too bad!,worry,neutral
p1000002039,I`m not putting anything,neutral,positive
p1000002040,They`ve changed the soap in the men`s loo and it doesn`t smell of marzipan anymore. I miss the marzipan soap,worry,neutral
p1000002041,Hey guys I`m back from work.. It was kinda horrible,sadness,neutral
p1000002042,You know i NEVER wanna hurt you,worry,negative
p1000002043,I really hate revision,hate,negative
p1000002044," btw, your shirts are shipping out!  I ran out of stock on the one size you ordered for the 'I AM FAMOUS' sorry",worry,negative
p1000002045,Better do some physics revision  x,neutral,neutral
5ebdc7d817,Hairspray in hair + lighter&bong = new haircut,neutral,neutral
p1000002046, thank u!! I know I`ll miss u too  Ill take pics as soon as I get there I need your email txt it to me or something,sadness,negative
p1000002047,"im well exited for this weekend, partaaaay! although i dont want to go back to school on Tuesday",relief,neutral
p1000002048,Hey ugh im sick and its summar !,hate,positive
p1000002049, Okay. So Rose told me your phone was shut off and you might be moving back to Spokane? What is going on?,neutral,neutral
558fe1316b,On a 10min brake. At wrrkk ... its 11:06 and its over at. 11:16,boredom,neutral
bad6311330, yep  but I`m going better now,neutral,negative
p1000002050, im so jealous. i want an octo drive,sadness,negative
p1000002051,Yaaaaay Friday.... Oh wait....  I`m working TOMORROW,fun,negative
p1000002052, although you wear sunglasses i can see how uncomfortable you felt. poor sam.,worry,negative
7c2fcb712e, ****  lol....where u headed to?,surprise,negative
32a34847dc,  is all mine  #twpp #shadez,fun,negative
p1000002053,"must... stop... using... LOL, so much... **** I did it again",neutral,positive
p1000002054,ough out of the shower and my toes feel horrible in my socks i think they are still a bit wet,worry,positive
p1000002055,ok so everyone is out an im stuck in bored and ill,sadness,negative
p1000002056, - nope,neutral,neutral
37227c0dbf,"Oh, **** me. I`ve just returned from the Supermarket Of Doom to find that I have nothing to drink here.",hate,negative
6647959804,What a glorious week. My best holiday ever I think. I so don`t want to go home in the morning,happiness,neutral
p1000002057,my tummy hurts,worry,neutral
p1000002058,"  I was completely enraptured by your fascinating updates on your testing! What will I do now?! Oh, wait--Yeah. Work. Of course.",sadness,neutral
p1000002059,"I miss  I`m sorry for being able to call you when u already sleep  I love you,Have a great trip tomorrow! Send my ? to them!",sadness,negative
p1000002060,Oh why does one of my monitors have to act up when I have a deadline?  Oh I`m an unhappy camper.,sadness,neutral
p1000002061,where are britney g. and allan allan?  they are my favs and i think they are out of town?,surprise,positive
f6f96dd249,contemplating getting my hair cut and having severe anxiety about it....,worry,neutral
p1000002062,I have a stupid Recall on my car,worry,neutral
p1000002063,right anyone know what episode of Bones is showing on sky2 tonight at 9pm - programme synopsis is not available on my box,neutral,positive
p1000002064, my thoughts exactly,neutral,positive
p1000002065, I was walking home when he fell to the ground,worry,positive
p1000002066,"Jon & Kate + 8 kids have attracted a huge TV audience, tabloid headlines and, now, a state labor investigation   http://tinyurl.com/l7zt72",happiness,positive
p1000002067, i would be doing the same thing pero la lavadora se daï¿½o,neutral,neutral
590ede849e, That ur anti is what I understood from the message. Sorry left off ur don`t vote BNP msg at end due 2 space,sadness,negative
f7c49f422f,"Dislocating your thumb= more painful than dislocating your toe. I was reminded of this today (thankfully, by my toe). Still feels weird",worry,positive
000ceaec55, me too.,sadness,neutral
p1000002068,trying to find some friends and not having any luck,sadness,positive
p1000002069, Welcome to Seattle! I really wish I could see you guys tonight.,love,neutral
88a4e96eef,an ultimatum is an ultimatum no matter how you dress it up.  and that sucks.,sadness,neutral
p1000002070,Allergies suck... My eyes r even mor red than they were b4.  I think I`ll stay inside 2day,empty,negative
p1000002071, I knnnowwww I`m so upset!!! I was going to twitter u but my sis`s apt is like a led box nosignal! Where was the cookout??!!,worry,positive
a7a4f1809e,Car shopping with kacy yay,happiness,positive
p1000002072,In human anatomy bored out of my mindddd!  someone save me.,empty,negative
p1000002073,No No No _gaba will take  away  Not my day! #shadez #twpp,sadness,positive
p1000002074,on break with  . It`s raining,worry,negative
p1000002075, DIE!  gosh.... i will die `til movie awards,sadness,neutral
p1000002076,wants to go out and enjoy the weather but is tired and stuck in bed,sadness,neutral
p1000002077,i want to see the next gossip girl episode!,sadness,neutral
p1000002078,omg seated for seth lakeman but way too far back for my liking  x,surprise,negative
72b5155719,"The Killers are coming to TD Banknorth in Boston on 9/4 at 7:30pm. And, I can`t go.   Everyone else should go though! Tickets on sale Sat.",sadness,negative
p1000002079, she passed away in April.  she was really sick with a genetic disease.,worry,neutral
ca2896a372,"I`m such a saddo, haha. But that actually makes me really happy. Warrens dead though",relief,positive
p1000002080, why did you never buy bagels when i was tehre? i feel so unloved  haha,worry,neutral
p1000002081,"Ok. So I`m not moving, someone else took the apt I wanted  at least now I can work on organizing my stuff",worry,negative
p1000002082,Boring day today. Broke so I can`t go and see my friend`s band tonight  Maybe The Q tomorrow though.,sadness,neutral
p1000002083, it`s still being retarded for me,neutral,positive
p1000002084,wow i just woke up and read drews blog .. oh man im seriously crying right now,sadness,neutral
p1000002085, i love dixie kitchen`s peach wings and fried green tomatoes  i hope the one by river oaks stay open.,love,positive
p1000002086,"really need to study, many books many updates  :~",neutral,neutral
p1000002087,looking for my littlest tsutsu...,neutral,neutral
p1000002088,disappointed! I forgot to tweet something really inappropriate  yelled in whole foods yesterday & now I can`t remember it.,sadness,neutral
81622f137d, you look sooooo pretty love. dang I wish I was in NY so I could c u do ur thang,happiness,positive
811dc7e401,_N9ne I`m not having a good day,worry,neutral
p1000002089, oh dear Whoops indeed,worry,neutral
df8b63c379,"_18 i emailed you the link, pretty sad uh?  RIP Jessie Kitty",worry,negative
p1000002090,"Very happy that  landed safely, I miss her already  http://myloc.me/205R",love,neutral
p1000002091,"_M that just gave me that sick-to-my-stomach feeling  ppl like that don`t belong in regular society, ever!",sadness,negative
p1000002092, really? and yeah it`s too soon,surprise,positive
p1000002093,  i thought it was earlier,worry,positive
p1000002094,Why doesn`t Rob tweet anymore?,worry,negative
p1000002095,Jenn jenn jenn oh why oh why won`t u pass on ur iTunes knowledge onto me?,sadness,neutral
